user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
4864,1,0.0,0.0,0.0,0.0,0.0,0.0
258,1,0.0,0.0,0.0,0.0,0.05,1.0
1971,1,0.0,0.0,0.0,0.0,0.0,0.0
2241,1,0.0,0.0,0.0,0.0,0.0,0.0
4146,1,0.0,0.0,0.0,0.0,0.0,0.0
3064,2,0.0,0.0,0.0,0.0,0.0,0.0
232,1,0.0,0.0,0.0,0.0,0.0,0.0
2268,1,0.0,0.0,0.0,0.0,0.0,0.0
3303,0,0.0,0.0,0.0,0.0,0.0,0.0
732,5,0.0,0.0,0.0,0.0,0.0,0.0
2677,1,0.0,0.0,0.0,0.0,0.0,0.0
4111,3,0.0,0.0,0.0,0.0,0.0,0.0
2568,0,0.0,0.0,0.0,0.0,0.0,0.0
1453,1,0.0,0.0,0.0,0.0,0.0,0.0
801,2,0.0,0.0,0.0,0.0,0.0,0.0
2685,2,0.0,0.0,0.0,0.0,0.0,0.0
80,2,0.0,0.0,0.1,0.5,0.05,0.5
1151,3,0.0,0.0,0.0,0.0,0.0,0.0
3833,2,0.0,0.0,0.0,0.0,0.0,0.0
4424,2,0.0,0.0,0.1,0.5,0.1,1.0
1916,2,0.0,0.0,0.1,0.5,0.05,0.5
3946,4,0.0,0.0,0.0,0.0,0.05,0.25
310,2,0.0,0.0,0.0,0.0,0.0,0.0
4885,1,0.0,0.0,0.0,0.0,0.0,0.0
4376,2,0.0,0.0,0.0,0.0,0.0,0.0
713,1,0.0,0.0,0.0,0.0,0.0,0.0
905,3,0.0,0.0,0.0,0.0,0.0,0.0
515,2,0.0,0.0,0.0,0.0,0.0,0.0
2656,1,0.0,0.0,0.0,0.0,0.0,0.0
3010,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,0.0,0.0,0.0,0.0,0.0,0.0
4927,1,0.0,0.0,0.0,0.0,0.0,0.0
3512,2,0.0,0.0,0.0,0.0,0.0,0.0
1835,2,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.1,0.6666666666666666
915,1,0.0,0.0,0.0,0.0,0.0,0.0
4937,1,0.0,0.0,0.0,0.0,0.0,0.0
3322,1,0.0,0.0,0.0,0.0,0.0,0.0
4058,1,0.2,1.0,0.1,1.0,0.05,1.0
4967,0,0.0,0.0,0.0,0.0,0.0,0.0
3220,2,0.0,0.0,0.0,0.0,0.0,0.0
3271,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
1131,0,0.0,0.0,0.0,0.0,0.0,0.0
3495,2,0.0,0.0,0.0,0.0,0.0,0.0
1269,1,0.0,0.0,0.0,0.0,0.0,0.0
30,5,0.0,0.0,0.1,0.2,0.05,0.2
473,1,0.0,0.0,0.0,0.0,0.0,0.0
3817,2,0.0,0.0,0.0,0.0,0.0,0.0
379,3,0.0,0.0,0.0,0.0,0.0,0.0
607,1,0.0,0.0,0.0,0.0,0.0,0.0
1634,4,0.0,0.0,0.0,0.0,0.0,0.0
3715,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4124,2,0.0,0.0,0.0,0.0,0.0,0.0
4491,1,0.0,0.0,0.0,0.0,0.0,0.0
4178,3,0.0,0.0,0.0,0.0,0.0,0.0
3642,2,0.0,0.0,0.0,0.0,0.0,0.0
333,2,0.0,0.0,0.0,0.0,0.0,0.0
1250,2,0.0,0.0,0.1,0.5,0.05,0.5
1023,1,0.0,0.0,0.0,0.0,0.0,0.0
1028,1,0.2,1.0,0.1,1.0,0.05,1.0
3431,2,0.0,0.0,0.0,0.0,0.0,0.0
12,2,0.0,0.0,0.0,0.0,0.0,0.0
2044,2,0.0,0.0,0.0,0.0,0.0,0.0
3037,2,0.0,0.0,0.0,0.0,0.0,0.0
2177,0,0.0,0.0,0.0,0.0,0.0,0.0
3845,1,0.0,0.0,0.0,0.0,0.0,0.0
1229,2,0.0,0.0,0.0,0.0,0.05,0.5
4043,4,0.0,0.0,0.0,0.0,0.0,0.0
524,4,0.0,0.0,0.0,0.0,0.05,0.25
165,4,0.0,0.0,0.0,0.0,0.15,0.75
2760,1,0.0,0.0,0.0,0.0,0.0,0.0
4797,4,0.0,0.0,0.0,0.0,0.0,0.0
64,4,0.0,0.0,0.0,0.0,0.05,0.25
4256,5,0.2,0.2,0.1,0.2,0.1,0.4
3539,1,0.0,0.0,0.0,0.0,0.0,0.0
1019,4,0.0,0.0,0.0,0.0,0.0,0.0
2196,1,0.0,0.0,0.0,0.0,0.0,0.0
3624,4,0.2,0.25,0.1,0.25,0.05,0.25
737,4,0.0,0.0,0.0,0.0,0.0,0.0
2286,2,0.0,0.0,0.0,0.0,0.0,0.0
408,1,0.0,0.0,0.0,0.0,0.0,0.0
2545,1,0.0,0.0,0.0,0.0,0.0,0.0
2724,4,0.2,0.25,0.1,0.25,0.1,0.5
2646,1,0.0,0.0,0.0,0.0,0.0,0.0
263,4,0.0,0.0,0.0,0.0,0.0,0.0
3380,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2917,1,0.0,0.0,0.0,0.0,0.0,0.0
3162,1,0.0,0.0,0.0,0.0,0.0,0.0
3519,2,0.2,0.5,0.1,0.5,0.05,0.5
4747,4,0.2,0.25,0.1,0.25,0.05,0.25
4656,2,0.0,0.0,0.0,0.0,0.0,0.0
1615,3,0.0,0.0,0.0,0.0,0.0,0.0
4052,4,0.0,0.0,0.0,0.0,0.0,0.0
139,4,0.0,0.0,0.0,0.0,0.0,0.0
4682,2,0.0,0.0,0.0,0.0,0.0,0.0
4310,1,0.0,0.0,0.0,0.0,0.0,0.0
4087,3,0.0,0.0,0.0,0.0,0.0,0.0
2788,1,0.0,0.0,0.0,0.0,0.0,0.0
1939,1,0.0,0.0,0.0,0.0,0.0,0.0
1903,2,0.0,0.0,0.0,0.0,0.0,0.0
3641,3,0.0,0.0,0.0,0.0,0.0,0.0
3198,1,0.0,0.0,0.0,0.0,0.05,1.0
4107,1,0.0,0.0,0.1,1.0,0.05,1.0
1972,4,0.0,0.0,0.0,0.0,0.0,0.0
1125,0,0.0,0.0,0.0,0.0,0.0,0.0
2731,1,0.0,0.0,0.0,0.0,0.0,0.0
4903,2,0.0,0.0,0.0,0.0,0.0,0.0
1996,2,0.0,0.0,0.0,0.0,0.0,0.0
2188,1,0.0,0.0,0.0,0.0,0.0,0.0
2623,5,0.0,0.0,0.0,0.0,0.0,0.0
1573,1,0.0,0.0,0.0,0.0,0.05,1.0
3035,2,0.0,0.0,0.0,0.0,0.0,0.0
1824,2,0.0,0.0,0.0,0.0,0.0,0.0
4819,6,0.0,0.0,0.0,0.0,0.05,0.16666666666666666
3085,0,0.0,0.0,0.0,0.0,0.0,0.0
4922,1,0.0,0.0,0.0,0.0,0.0,0.0
3714,1,0.0,0.0,0.0,0.0,0.0,0.0
1535,4,0.0,0.0,0.0,0.0,0.0,0.0
218,6,0.0,0.0,0.0,0.0,0.0,0.0
2858,2,0.0,0.0,0.0,0.0,0.05,0.5
22,2,0.0,0.0,0.0,0.0,0.0,0.0
4616,0,0.0,0.0,0.0,0.0,0.0,0.0
4196,3,0.0,0.0,0.0,0.0,0.0,0.0
1909,2,0.2,0.5,0.1,0.5,0.05,0.5
3044,1,0.0,0.0,0.0,0.0,0.0,0.0
128,2,0.0,0.0,0.0,0.0,0.0,0.0
970,0,0.0,0.0,0.0,0.0,0.0,0.0
496,1,0.0,0.0,0.0,0.0,0.0,0.0
2757,3,0.0,0.0,0.0,0.0,0.0,0.0
3195,3,0.0,0.0,0.0,0.0,0.0,0.0
65,1,0.0,0.0,0.0,0.0,0.0,0.0
1930,3,0.0,0.0,0.0,0.0,0.0,0.0
1704,1,0.0,0.0,0.0,0.0,0.0,0.0
4928,1,0.0,0.0,0.0,0.0,0.0,0.0
1890,0,0.0,0.0,0.0,0.0,0.0,0.0
1772,3,0.0,0.0,0.0,0.0,0.1,0.6666666666666666
800,1,0.0,0.0,0.0,0.0,0.0,0.0
2546,4,0.0,0.0,0.0,0.0,0.0,0.0
3799,1,0.0,0.0,0.0,0.0,0.0,0.0
68,2,0.0,0.0,0.0,0.0,0.0,0.0
3404,1,0.0,0.0,0.0,0.0,0.0,0.0
393,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
2430,3,0.0,0.0,0.0,0.0,0.0,0.0
3068,1,0.0,0.0,0.0,0.0,0.0,0.0
1599,0,0.0,0.0,0.0,0.0,0.0,0.0
2207,1,0.0,0.0,0.0,0.0,0.05,1.0
4374,4,0.0,0.0,0.0,0.0,0.0,0.0
3579,1,0.0,0.0,0.0,0.0,0.0,0.0
4836,1,0.0,0.0,0.0,0.0,0.0,0.0
2460,2,0.0,0.0,0.0,0.0,0.0,0.0
3168,1,0.0,0.0,0.0,0.0,0.0,0.0
2280,3,0.0,0.0,0.0,0.0,0.0,0.0
2507,1,0.0,0.0,0.0,0.0,0.0,0.0
2156,1,0.0,0.0,0.0,0.0,0.0,0.0
2986,2,0.0,0.0,0.0,0.0,0.0,0.0
1843,1,0.0,0.0,0.0,0.0,0.0,0.0
2960,4,0.0,0.0,0.0,0.0,0.0,0.0
809,6,0.0,0.0,0.0,0.0,0.05,0.16666666666666666
4602,1,0.0,0.0,0.0,0.0,0.0,0.0
821,1,0.0,0.0,0.0,0.0,0.0,0.0
1497,4,0.0,0.0,0.0,0.0,0.05,0.25
4731,2,0.2,0.5,0.1,0.5,0.05,0.5
1560,3,0.0,0.0,0.0,0.0,0.0,0.0
735,2,0.0,0.0,0.0,0.0,0.0,0.0
2181,2,0.0,0.0,0.0,0.0,0.0,0.0
1382,3,0.0,0.0,0.0,0.0,0.0,0.0
999,2,0.0,0.0,0.0,0.0,0.05,0.5
4037,0,0.0,0.0,0.0,0.0,0.0,0.0
2610,2,0.0,0.0,0.0,0.0,0.05,0.5
4088,1,0.0,0.0,0.0,0.0,0.0,0.0
1558,1,0.0,0.0,0.0,0.0,0.0,0.0
1115,0,0.0,0.0,0.0,0.0,0.0,0.0
2813,2,0.0,0.0,0.0,0.0,0.0,0.0
2209,1,0.0,0.0,0.0,0.0,0.0,0.0
3120,2,0.0,0.0,0.0,0.0,0.0,0.0
1255,0,0.0,0.0,0.0,0.0,0.0,0.0
4953,2,0.0,0.0,0.1,0.5,0.05,0.5
1354,1,0.0,0.0,0.0,0.0,0.0,0.0
1195,0,0.0,0.0,0.0,0.0,0.0,0.0
2478,1,0.0,0.0,0.0,0.0,0.0,0.0
3221,0,0.0,0.0,0.0,0.0,0.0,0.0
4240,1,0.0,0.0,0.0,0.0,0.0,0.0
2979,1,0.0,0.0,0.0,0.0,0.0,0.0
2074,1,0.0,0.0,0.0,0.0,0.0,0.0
2663,3,0.0,0.0,0.0,0.0,0.0,0.0
436,5,0.2,0.2,0.1,0.2,0.1,0.4
189,0,0.0,0.0,0.0,0.0,0.0,0.0
2045,3,0.0,0.0,0.0,0.0,0.0,0.0
1248,4,0.0,0.0,0.0,0.0,0.0,0.0
3601,0,0.0,0.0,0.0,0.0,0.0,0.0
3616,2,0.0,0.0,0.0,0.0,0.0,0.0
3007,3,0.0,0.0,0.0,0.0,0.0,0.0
220,3,0.0,0.0,0.0,0.0,0.0,0.0
4367,2,0.0,0.0,0.0,0.0,0.0,0.0
3056,2,0.0,0.0,0.0,0.0,0.0,0.0
1781,6,0.0,0.0,0.0,0.0,0.05,0.16666666666666666
2564,2,0.0,0.0,0.0,0.0,0.0,0.0
4080,4,0.0,0.0,0.0,0.0,0.0,0.0
3935,2,0.2,0.5,0.1,0.5,0.1,1.0
3855,2,0.0,0.0,0.0,0.0,0.0,0.0
946,4,0.0,0.0,0.0,0.0,0.0,0.0
1435,6,0.0,0.0,0.0,0.0,0.1,0.3333333333333333
4997,5,0.0,0.0,0.1,0.2,0.1,0.4
4217,0,0.0,0.0,0.0,0.0,0.0,0.0
4255,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.1,0.6666666666666666
4852,2,0.0,0.0,0.0,0.0,0.0,0.0
788,4,0.2,0.25,0.1,0.25,0.05,0.25
3968,4,0.2,0.25,0.1,0.25,0.05,0.25
3740,1,0.0,0.0,0.0,0.0,0.0,0.0
2958,2,0.0,0.0,0.1,0.5,0.05,0.5
2354,2,0.0,0.0,0.0,0.0,0.0,0.0
3848,2,0.0,0.0,0.0,0.0,0.0,0.0
3428,1,0.0,0.0,0.1,1.0,0.05,1.0
3456,1,0.0,0.0,0.0,0.0,0.0,0.0
1885,0,0.0,0.0,0.0,0.0,0.0,0.0
1043,5,0.0,0.0,0.0,0.0,0.05,0.2
1969,2,0.0,0.0,0.0,0.0,0.0,0.0
4802,2,0.0,0.0,0.0,0.0,0.0,0.0
95,1,0.0,0.0,0.0,0.0,0.0,0.0
4238,4,0.0,0.0,0.0,0.0,0.0,0.0
392,4,0.0,0.0,0.0,0.0,0.0,0.0
3293,2,0.0,0.0,0.0,0.0,0.0,0.0
2513,4,0.0,0.0,0.0,0.0,0.0,0.0
2071,2,0.0,0.0,0.0,0.0,0.0,0.0
2530,3,0.0,0.0,0.0,0.0,0.0,0.0
190,1,0.0,0.0,0.0,0.0,0.0,0.0
3782,1,0.0,0.0,0.0,0.0,0.0,0.0
1060,5,0.0,0.0,0.0,0.0,0.0,0.0
2265,2,0.0,0.0,0.0,0.0,0.0,0.0
4503,1,0.0,0.0,0.0,0.0,0.0,0.0
4637,1,0.0,0.0,0.0,0.0,0.0,0.0
460,2,0.0,0.0,0.0,0.0,0.0,0.0
1728,3,0.0,0.0,0.0,0.0,0.0,0.0
267,2,0.0,0.0,0.0,0.0,0.0,0.0
4986,2,0.0,0.0,0.0,0.0,0.0,0.0
1690,2,0.0,0.0,0.0,0.0,0.05,0.5
4652,1,0.0,0.0,0.0,0.0,0.0,0.0
4382,1,0.0,0.0,0.0,0.0,0.0,0.0
4359,0,0.0,0.0,0.0,0.0,0.0,0.0
2485,2,0.2,0.5,0.1,0.5,0.05,0.5
2262,4,0.0,0.0,0.0,0.0,0.1,0.5
3903,2,0.0,0.0,0.0,0.0,0.0,0.0
3533,3,0.0,0.0,0.0,0.0,0.0,0.0
772,0,0.0,0.0,0.0,0.0,0.0,0.0
3353,1,0.0,0.0,0.0,0.0,0.0,0.0
2872,0,0.0,0.0,0.0,0.0,0.0,0.0
1187,2,0.0,0.0,0.0,0.0,0.0,0.0
2845,1,0.0,0.0,0.0,0.0,0.05,1.0
3778,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2234,1,0.0,0.0,0.0,0.0,0.0,0.0
3211,1,0.0,0.0,0.0,0.0,0.0,0.0
4098,2,0.0,0.0,0.0,0.0,0.0,0.0
4597,1,0.0,0.0,0.0,0.0,0.0,0.0
3191,1,0.0,0.0,0.0,0.0,0.0,0.0
944,2,0.0,0.0,0.0,0.0,0.0,0.0
1609,2,0.0,0.0,0.1,0.5,0.05,0.5
4831,0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0,0.0,0.0,0.0,0.0,0.0,0.0
4661,0,0.0,0.0,0.0,0.0,0.0,0.0
4287,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1249,6,0.2,0.16666666666666666,0.1,0.16666666666666666,0.05,0.16666666666666666
1691,4,0.0,0.0,0.0,0.0,0.0,0.0
2066,0,0.0,0.0,0.0,0.0,0.0,0.0
4427,3,0.0,0.0,0.0,0.0,0.0,0.0
1990,3,0.0,0.0,0.0,0.0,0.0,0.0
996,1,0.0,0.0,0.0,0.0,0.0,0.0
4896,1,0.0,0.0,0.0,0.0,0.05,1.0
1968,1,0.0,0.0,0.0,0.0,0.0,0.0
3071,3,0.0,0.0,0.0,0.0,0.0,0.0
1095,2,0.0,0.0,0.0,0.0,0.0,0.0
405,1,0.0,0.0,0.0,0.0,0.0,0.0
1233,2,0.0,0.0,0.0,0.0,0.05,0.5
1602,4,0.0,0.0,0.0,0.0,0.0,0.0
2863,3,0.0,0.0,0.0,0.0,0.0,0.0
3216,0,0.0,0.0,0.0,0.0,0.0,0.0
146,4,0.0,0.0,0.1,0.25,0.05,0.25
1034,1,0.0,0.0,0.0,0.0,0.05,1.0
66,2,0.2,0.5,0.1,0.5,0.05,0.5
1779,1,0.0,0.0,0.0,0.0,0.0,0.0
4039,3,0.0,0.0,0.0,0.0,0.0,0.0
1464,2,0.0,0.0,0.0,0.0,0.0,0.0
4189,3,0.0,0.0,0.0,0.0,0.0,0.0
4904,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4939,3,0.0,0.0,0.0,0.0,0.0,0.0
4402,1,0.0,0.0,0.0,0.0,0.0,0.0
2591,3,0.0,0.0,0.0,0.0,0.0,0.0
1251,2,0.0,0.0,0.0,0.0,0.0,0.0
4666,1,0.0,0.0,0.0,0.0,0.0,0.0
2587,1,0.0,0.0,0.0,0.0,0.05,1.0
1361,0,0.0,0.0,0.0,0.0,0.0,0.0
1833,0,0.0,0.0,0.0,0.0,0.0,0.0
1149,3,0.0,0.0,0.0,0.0,0.0,0.0
665,4,0.0,0.0,0.0,0.0,0.0,0.0
2787,3,0.0,0.0,0.0,0.0,0.0,0.0
3830,0,0.0,0.0,0.0,0.0,0.0,0.0
4416,1,0.0,0.0,0.0,0.0,0.0,0.0
316,1,0.0,0.0,0.0,0.0,0.0,0.0
663,0,0.0,0.0,0.0,0.0,0.0,0.0
4340,2,0.0,0.0,0.0,0.0,0.0,0.0
609,2,0.2,0.5,0.1,0.5,0.1,1.0
4530,1,0.0,0.0,0.0,0.0,0.0,0.0
2097,5,0.0,0.0,0.1,0.2,0.2,0.8
687,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.15,1.0
106,4,0.0,0.0,0.0,0.0,0.0,0.0
143,2,0.2,0.5,0.1,0.5,0.05,0.5
953,2,0.2,0.5,0.1,0.5,0.05,0.5
3780,1,0.0,0.0,0.0,0.0,0.0,0.0
477,0,0.0,0.0,0.0,0.0,0.0,0.0
3869,1,0.0,0.0,0.0,0.0,0.0,0.0
4821,2,0.0,0.0,0.0,0.0,0.0,0.0
822,3,0.0,0.0,0.0,0.0,0.0,0.0
1755,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4945,0,0.0,0.0,0.0,0.0,0.0,0.0
3630,2,0.0,0.0,0.0,0.0,0.05,0.5
4642,0,0.0,0.0,0.0,0.0,0.0,0.0
3368,4,0.0,0.0,0.0,0.0,0.0,0.0
3500,3,0.0,0.0,0.0,0.0,0.0,0.0
738,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4074,3,0.0,0.0,0.0,0.0,0.0,0.0
4567,0,0.0,0.0,0.0,0.0,0.0,0.0
4933,1,0.0,0.0,0.0,0.0,0.0,0.0
1433,2,0.0,0.0,0.0,0.0,0.0,0.0
2173,2,0.0,0.0,0.0,0.0,0.0,0.0
1217,3,0.0,0.0,0.0,0.0,0.0,0.0
449,2,0.0,0.0,0.0,0.0,0.0,0.0
3000,2,0.0,0.0,0.0,0.0,0.0,0.0
1216,2,0.0,0.0,0.0,0.0,0.0,0.0
3891,2,0.0,0.0,0.0,0.0,0.0,0.0
1719,2,0.0,0.0,0.1,0.5,0.1,1.0
98,1,0.0,0.0,0.0,0.0,0.0,0.0
2189,5,0.0,0.0,0.0,0.0,0.0,0.0
4226,1,0.0,0.0,0.0,0.0,0.0,0.0
3422,2,0.0,0.0,0.0,0.0,0.0,0.0
2491,2,0.2,0.5,0.1,0.5,0.05,0.5
2361,4,0.0,0.0,0.0,0.0,0.0,0.0
3358,2,0.2,0.5,0.1,0.5,0.05,0.5
1013,1,0.0,0.0,0.0,0.0,0.0,0.0
4401,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2549,3,0.0,0.0,0.0,0.0,0.0,0.0
4183,3,0.0,0.0,0.0,0.0,0.0,0.0
3002,1,0.0,0.0,0.0,0.0,0.0,0.0
2104,1,0.0,0.0,0.0,0.0,0.0,0.0
3547,1,0.0,0.0,0.0,0.0,0.0,0.0
3116,4,0.0,0.0,0.0,0.0,0.0,0.0
1035,1,0.0,0.0,0.0,0.0,0.0,0.0
423,1,0.0,0.0,0.0,0.0,0.0,0.0
2115,2,0.0,0.0,0.0,0.0,0.0,0.0
571,0,0.0,0.0,0.0,0.0,0.0,0.0
1963,1,0.0,0.0,0.0,0.0,0.0,0.0
213,3,0.0,0.0,0.0,0.0,0.0,0.0
4504,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
391,2,0.0,0.0,0.0,0.0,0.0,0.0
2637,2,0.0,0.0,0.0,0.0,0.0,0.0
4101,1,0.0,0.0,0.0,0.0,0.05,1.0
922,1,0.0,0.0,0.1,1.0,0.05,1.0
2580,4,0.2,0.25,0.1,0.25,0.1,0.5
3448,1,0.0,0.0,0.0,0.0,0.0,0.0
440,4,0.0,0.0,0.0,0.0,0.0,0.0
2340,4,0.0,0.0,0.0,0.0,0.0,0.0
3734,0,0.0,0.0,0.0,0.0,0.0,0.0
2180,3,0.0,0.0,0.0,0.0,0.0,0.0
4134,3,0.0,0.0,0.0,0.0,0.0,0.0
2997,1,0.0,0.0,0.1,1.0,0.05,1.0
3066,3,0.0,0.0,0.0,0.0,0.0,0.0
1340,4,0.0,0.0,0.0,0.0,0.05,0.25
4187,2,0.0,0.0,0.0,0.0,0.0,0.0
3452,3,0.0,0.0,0.0,0.0,0.0,0.0
2139,3,0.0,0.0,0.0,0.0,0.0,0.0
171,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4120,2,0.0,0.0,0.0,0.0,0.05,0.5
1541,1,0.0,0.0,0.0,0.0,0.0,0.0
1651,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1778,3,0.0,0.0,0.0,0.0,0.0,0.0
11,2,0.0,0.0,0.0,0.0,0.0,0.0
4208,2,0.0,0.0,0.1,0.5,0.05,0.5
1729,3,0.0,0.0,0.0,0.0,0.0,0.0
3493,3,0.0,0.0,0.0,0.0,0.0,0.0
2798,3,0.0,0.0,0.0,0.0,0.0,0.0
2726,2,0.0,0.0,0.0,0.0,0.0,0.0
4474,1,0.0,0.0,0.0,0.0,0.0,0.0
557,4,0.2,0.25,0.1,0.25,0.1,0.5
2992,0,0.0,0.0,0.0,0.0,0.0,0.0
332,4,0.2,0.25,0.1,0.25,0.05,0.25
4317,2,0.0,0.0,0.0,0.0,0.0,0.0
3712,4,0.0,0.0,0.1,0.25,0.05,0.25
1679,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4566,1,0.0,0.0,0.0,0.0,0.0,0.0
4464,1,0.0,0.0,0.1,1.0,0.05,1.0
2006,2,0.0,0.0,0.0,0.0,0.0,0.0
746,3,0.2,0.3333333333333333,0.2,0.6666666666666666,0.1,0.6666666666666666
2589,0,0.0,0.0,0.0,0.0,0.0,0.0
4586,1,0.0,0.0,0.0,0.0,0.0,0.0
1710,3,0.0,0.0,0.0,0.0,0.0,0.0
4289,3,0.0,0.0,0.0,0.0,0.0,0.0
3420,1,0.0,0.0,0.0,0.0,0.0,0.0
372,1,0.0,0.0,0.0,0.0,0.0,0.0
3386,0,0.0,0.0,0.0,0.0,0.0,0.0
2456,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4301,3,0.2,0.3333333333333333,0.2,0.6666666666666666,0.1,0.6666666666666666
215,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1384,5,0.0,0.0,0.0,0.0,0.0,0.0
1800,2,0.0,0.0,0.0,0.0,0.0,0.0
909,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2157,2,0.0,0.0,0.0,0.0,0.0,0.0
2675,3,0.0,0.0,0.0,0.0,0.0,0.0
2754,2,0.0,0.0,0.0,0.0,0.0,0.0
3472,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4356,2,0.0,0.0,0.0,0.0,0.05,0.5
2769,1,0.0,0.0,0.0,0.0,0.05,1.0
3950,0,0.0,0.0,0.0,0.0,0.0,0.0
4878,2,0.0,0.0,0.0,0.0,0.0,0.0
896,1,0.0,0.0,0.0,0.0,0.0,0.0
924,2,0.0,0.0,0.0,0.0,0.0,0.0
2381,3,0.0,0.0,0.0,0.0,0.0,0.0
4655,4,0.2,0.25,0.2,0.5,0.1,0.5
586,1,0.0,0.0,0.0,0.0,0.0,0.0
911,0,0.0,0.0,0.0,0.0,0.0,0.0
4999,3,0.0,0.0,0.0,0.0,0.0,0.0
2493,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3901,3,0.0,0.0,0.0,0.0,0.0,0.0
358,3,0.0,0.0,0.0,0.0,0.0,0.0
145,4,0.0,0.0,0.0,0.0,0.05,0.25
2246,0,0.0,0.0,0.0,0.0,0.0,0.0
596,1,0.0,0.0,0.0,0.0,0.0,0.0
1644,3,0.0,0.0,0.0,0.0,0.0,0.0
3503,0,0.0,0.0,0.0,0.0,0.0,0.0
1696,0,0.0,0.0,0.0,0.0,0.0,0.0
514,1,0.0,0.0,0.0,0.0,0.0,0.0
2791,1,0.0,0.0,0.0,0.0,0.0,0.0
1770,3,0.0,0.0,0.0,0.0,0.0,0.0
743,1,0.0,0.0,0.0,0.0,0.0,0.0
1616,2,0.0,0.0,0.0,0.0,0.0,0.0
1718,2,0.0,0.0,0.0,0.0,0.0,0.0
933,2,0.0,0.0,0.0,0.0,0.0,0.0
1421,1,0.0,0.0,0.0,0.0,0.0,0.0
2060,1,0.0,0.0,0.0,0.0,0.0,0.0
3283,2,0.0,0.0,0.0,0.0,0.0,0.0
419,4,0.0,0.0,0.0,0.0,0.0,0.0
1142,3,0.0,0.0,0.0,0.0,0.0,0.0
2466,1,0.2,1.0,0.1,1.0,0.05,1.0
730,4,0.0,0.0,0.2,0.5,0.15,0.75
3527,3,0.0,0.0,0.0,0.0,0.0,0.0
3498,2,0.0,0.0,0.0,0.0,0.05,0.5
1901,2,0.0,0.0,0.0,0.0,0.05,0.5
4181,1,0.0,0.0,0.0,0.0,0.0,0.0
1991,0,0.0,0.0,0.0,0.0,0.0,0.0
3825,4,0.0,0.0,0.0,0.0,0.0,0.0
3412,1,0.0,0.0,0.0,0.0,0.0,0.0
4450,1,0.0,0.0,0.0,0.0,0.0,0.0
3366,0,0.0,0.0,0.0,0.0,0.0,0.0
2330,0,0.0,0.0,0.0,0.0,0.0,0.0
4917,1,0.0,0.0,0.0,0.0,0.0,0.0
3929,0,0.0,0.0,0.0,0.0,0.0,0.0
1394,1,0.0,0.0,0.0,0.0,0.0,0.0
3984,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4425,2,0.0,0.0,0.0,0.0,0.0,0.0
1825,1,0.0,0.0,0.0,0.0,0.0,0.0
2497,1,0.0,0.0,0.0,0.0,0.0,0.0
4845,0,0.0,0.0,0.0,0.0,0.0,0.0
1044,0,0.0,0.0,0.0,0.0,0.0,0.0
3895,2,0.0,0.0,0.1,0.5,0.05,0.5
4211,2,0.2,0.5,0.1,0.5,0.05,0.5
180,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
761,2,0.0,0.0,0.0,0.0,0.0,0.0
2375,4,0.2,0.25,0.1,0.25,0.05,0.25
18,3,0.0,0.0,0.0,0.0,0.0,0.0
1318,1,0.0,0.0,0.0,0.0,0.0,0.0
1765,4,0.0,0.0,0.0,0.0,0.0,0.0
848,2,0.0,0.0,0.0,0.0,0.0,0.0
4633,2,0.0,0.0,0.0,0.0,0.0,0.0
455,1,0.0,0.0,0.0,0.0,0.0,0.0
4004,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
